HashArrayLine;0,21512;10
HashArrayDouble;0,04522;10
HashArraySquare;0,03748;10
HashArrayLine;0,09656;20
HashArrayDouble;0,0783;20
HashArraySquare;0,06606;20
HashArrayLine;0,23472;40
HashArrayDouble;0,15902;40
HashArraySquare;0,18914;40
HashArrayLine;0,77786;80
HashArrayDouble;0,08412;80
HashArraySquare;0,12534;80
HashArrayLine;0,41852;160
HashArrayDouble;0,11462;160
HashArraySquare;0,08378;160
HashArrayLine;0,17922;320
HashArrayDouble;0,19744;320
HashArraySquare;0,31578;320
HashArrayLine;0,57692;640
HashArrayDouble;0,32458;640
HashArraySquare;0,29062;640
HashArrayLine;0,98788;1280
HashArrayDouble;1,10128;1280
HashArraySquare;0,99406;1280
HashArrayLine;3,4691;2560
HashArrayDouble;2,6278;2560
HashArraySquare;2,8785;2560
HashArrayLine;10,7991;5120
HashArrayDouble;9,77818;5120
HashArraySquare;11,72732;5120
HashArrayLine;47,61348;10240
HashArrayDouble;35,355;10240
HashArraySquare;38,37602;10240
HashArrayLine;143,98742;20480
HashArrayDouble;131,312;20480
HashArraySquare;154,0686;20480
HashArrayLine;559,91234;40960
HashArrayDouble;545,2283;40960
HashArraySquare;545,88356;40960
