100000357,true,177,true,258,true
100000837,true,52,true,221,true
100003021,true,54,true,138,true
100006237,true,213,true,167,true
100007221,true,236,true,108,true
100019317,true,207,true,106,true
100028899,true,50,true,98,true
100090391,true,50,true,72,true
100119433,true,50,true,69,true
100135573,true,50,true,72,true
100150573,true,51,true,60,true
100209943,true,50,true,60,true
100227977,true,50,true,74,true
100237549,true,50,true,71,true
100242479,true,50,true,68,true
100274219,true,50,true,71,true
100316383,true,50,true,60,true
100336333,true,52,true,51,true
100437977,true,52,true,49,true
100465411,true,51,true,54,true
100569631,true,50,true,49,true
100593079,true,51,true,45,true
100696793,true,50,true,37,true
100755199,true,50,true,40,true
100786193,true,50,true,36,true
100980601,true,50,true,50,true
101000477,true,50,true,52,true
101272531,true,50,true,78,true
101324533,true,50,true,67,true
101406523,true,50,true,82,true
101861063,true,50,true,57,true
102098119,true,52,true,53,true
102183623,true,50,true,53,true
102365183,true,52,true,59,true
102830579,true,50,true,53,true
103065719,true,51,true,53,true
103894619,true,51,true,54,true
104477809,true,51,true,49,true
105046567,true,51,true,59,true
105148139,true,51,true,76,true
106037777,true,51,true,59,true
106670147,true,51,true,51,true
107223359,true,52,true,348,true
108304019,true,53,true,39,true
109934039,true,54,true,39,true
113127683,true,53,true,37,true
113660957,true,53,true,37,true
119548109,true,54,true,36,true
142485311,true,61,true,41,true
174175723,true,67,true,41,true
196078297,true,71,true,41,true
212660387,true,74,true,41,true
217235099,true,75,true,41,true
254903723,true,82,true,43,true
264433831,true,84,true,60,true
304674961,true,90,true,72,true
330633647,true,95,true,76,true
429985951,true,108,true,42,true
443384933,true,109,true,42,true
601182437,true,129,true,56,true
831492209,true,152,true,47,true
1028802623,true,168,true,66,true
1047471673,true,171,true,80,true
1279334411,true,198,true,69,true
1754109629,true,277,true,49,true
2374304857,true,267,true,53,true
2420018507,true,267,true,51,true
2820405209,true,289,true,49,true
4663998061,true,374,true,388,true
6501361313,true,439,true,253,true
10017745039,true,552,true,231,true
10420445521,true,562,true,221,true
10839497257,true,657,true,257,true
12692906273,true,626,true,240,true
14010403607,true,650,true,241,true
14866174157,true,678,true,235,true
16738895491,true,706,true,244,true
24873051367,true,912,true,227,true
56118596257,true,1354,true,186,true
92229970543,true,1812,true,212,true
106001026399,true,1859,true,180,true
117080617541,true,1936,true,145,true
119431928081,true,1970,true,140,true
131916688703,true,2084,true,146,true
151619885531,true,2250,true,156,true
363806061107,true,3534,true,143,true
371116553083,true,3588,true,155,true
386181313207,true,3647,true,209,true
461910189661,true,4146,true,169,true
744642435221,true,5204,true,201,true
1407629090849,true,7366,true,278,true
2137840963331,true,9026,true,147,true
2608550232991,true,9728,true,162,true
4931275710281,true,13745,true,179,true
5556672219251,true,14337,true,162,true
7197285258697,true,16304,true,155,true
8608994980583,true,17707,true,170,true
8958550638727,true,18294,true,154,true
9138615496697,true,18516,true,169,true
10504587911717,true,19794,true,147,true
19083568514917,true,26651,true,155,true
103583665473683,true,63229,true,175,true
114420798251813,true,65975,true,155,true
131523742101971,true,70837,true,180,true
195820880837713,true,87328,true,158,true
220655857268633,true,92360,true,185,true
434079004732349,true,131332,true,196,true
742887281840867,true,175174,true,177,true
1106057883192701,true,211740,true,176,true
1748078917262459,true,269118,true,180,true
3113154708522317,true,365161,true,171,true
3798640346137841,true,397759,true,170,true
4920212867100371,true,456542,true,176,true
6501032784388229,true,524421,true,171,true
12788975933521079,true,741605,true,190,true
16565001810334931,true,845635,true,202,true
17937523280777123,true,882663,true,187,true
21887187226520839,true,989384,true,185,true
105430680347346217,true,2195223,true,180,true
118801929546550489,true,2325986,true,190,true
327795977573750659,true,3962025,true,153,true
539103695725753693,true,5036590,true,170,true
698277466281525227,true,5833889,true,181,true
2985029308553044211,true,12187632,true,181,true
8236234920782498339,true,20420676,true,221,true
