BellmanFord;3,05944;3284
BellmanFord;2,93498;3492
BellmanFord;3,16692;4562
BellmanFord;2,47696;5240
BellmanFord;2,37888;3141
BellmanFord;2,75682;2731
BellmanFord;2,5642;3429
BellmanFord;3,08204;3469
BellmanFord;2,77286;6879
BellmanFord;2,24624;4656
BellmanFord;2,22966;2812
BellmanFord;2,41834;2819
BellmanFord;2,76474;1547
BellmanFord;2,6804;2437
BellmanFord;2,6183;4164
BellmanFord;1,90054;4436
BellmanFord;2,9027;2229
BellmanFord;2,46094;2746
BellmanFord;1,91632;1336
BellmanFord;2,73804;2675
BellmanFord;2,72576;2024
BellmanFord;2,6792;1685
BellmanFord;2,67318;3854
BellmanFord;2,5635;4544
BellmanFord;2,78072;3473
BellmanFord;2,7237;2974
BellmanFord;2,7449;3856
BellmanFord;2,75954;4987
BellmanFord;2,23214;3066
BellmanFord;2,39864;3691
BellmanFord;2,31222;3798
BellmanFord;2,95878;3507
BellmanFord;2,53012;3379
BellmanFord;2,6844;5236
BellmanFord;2,55602;4334
BellmanFord;2,23256;2053
BellmanFord;2,9827;3616
BellmanFord;2,22694;2950
BellmanFord;3,00512;2867
BellmanFord;3,18118;3831
BellmanFord;2,4055;3366
BellmanFord;2,44112;3891
BellmanFord;2,26122;9147
BellmanFord;2,99976;4657
BellmanFord;2,38228;4337
BellmanFord;2,69896;1345
BellmanFord;2,37976;3157
BellmanFord;2,16264;2059
BellmanFord;2,87078;2589
BellmanFord;2,48182;3273
BellmanFord;2,64836;2103
BellmanFord;2,43064;2470
BellmanFord;2,47416;2428
BellmanFord;2,66262;2755
BellmanFord;2,23328;4759
BellmanFord;2,16956;3554
BellmanFord;3,00492;3922
BellmanFord;2,10034;3090
BellmanFord;2,38972;4787
BellmanFord;2,38134;4008
BellmanFord;2,34038;4186
BellmanFord;2,72442;3635
BellmanFord;2,40892;2893
BellmanFord;2,42306;3582
BellmanFord;2,61456;3102
BellmanFord;2,6757;5937
BellmanFord;3,0338;2228
BellmanFord;2,42908;4399
BellmanFord;2,25238;4490
BellmanFord;2,47778;4930
BellmanFord;2,45272;3443
BellmanFord;2,34938;2691
BellmanFord;2,3886;4124
BellmanFord;2,61904;5013
BellmanFord;1,89804;3145
BellmanFord;1,90128;3284
BellmanFord;2,10606;3182
BellmanFord;2,40754;2417
BellmanFord;2,21324;2926
BellmanFord;2,3833;3588
BellmanFord;2,13418;2859
BellmanFord;2,45298;5260
BellmanFord;2,37496;2951
BellmanFord;2,63956;3420
BellmanFord;2,39986;5131
BellmanFord;2,97766;3014
BellmanFord;2,73428;3542
BellmanFord;2,68626;3652
BellmanFord;2,43664;2933
BellmanFord;2,40526;3411
BellmanFord;2,15114;3868
BellmanFord;2,40758;4516
BellmanFord;2,46534;4815
BellmanFord;2,38708;1970
BellmanFord;2,48706;2736
BellmanFord;2,46062;3551
BellmanFord;2,44144;2674
BellmanFord;2,67664;1339
BellmanFord;2,17974;3815
BellmanFord;2,68404;4820
BellmanFord;2,4387;3185
BellmanFord;2,43282;3173
BellmanFord;2,76594;1494
BellmanFord;2,72802;4144
BellmanFord;2,94826;2779
BellmanFord;2,48674;4474
BellmanFord;2,43462;3051
BellmanFord;2,44668;4992
BellmanFord;2,70264;1282
BellmanFord;2,2051;2154
BellmanFord;2,65022;4960
BellmanFord;2,22244;5261
BellmanFord;2,2021;4134
BellmanFord;2,22176;4324
BellmanFord;2,72044;4099
BellmanFord;2,18312;4386
BellmanFord;2,43248;1994
BellmanFord;2,3906;5077
BellmanFord;2,60852;2858
BellmanFord;2,68214;3135
BellmanFord;2,78532;2766
BellmanFord;2,89154;3917
BellmanFord;2,96254;3145
BellmanFord;2,58268;3579
BellmanFord;2,99286;3889
BellmanFord;2,73392;3675
BellmanFord;2,42966;4886
BellmanFord;3,0104;4007
BellmanFord;2,65306;3812
BellmanFord;2,4393;3466
BellmanFord;2,71264;4324
BellmanFord;2,6539;4497
BellmanFord;2,65236;4240
BellmanFord;1,9505;2266
BellmanFord;2,5346;3043
BellmanFord;2,19764;2994
BellmanFord;2,18428;4003
BellmanFord;2,24644;2877
BellmanFord;2,47336;2018
BellmanFord;2,28944;2053
BellmanFord;2,8146;4051
BellmanFord;2,5747;3842
BellmanFord;2,90968;1759
BellmanFord;2,40014;4365
BellmanFord;2,65444;4055
BellmanFord;2,22184;3146
BellmanFord;2,93454;4709
BellmanFord;2,78172;3255
BellmanFord;2,87962;4115
BellmanFord;2,90866;4326
BellmanFord;2,50836;2583
BellmanFord;2,19918;1322
BellmanFord;2,6702;3808
BellmanFord;2,9105;4456
BellmanFord;3,00158;3361
BellmanFord;2,51638;3443
BellmanFord;2,4162;3030
BellmanFord;2,37394;1968
BellmanFord;2,52842;3320
BellmanFord;2,98852;1695
BellmanFord;2,62282;1763
BellmanFord;2,43804;3723
BellmanFord;2,35146;3131
BellmanFord;2,40986;2902
BellmanFord;2,74532;2104
BellmanFord;2,71948;6641
BellmanFord;3,00738;3725
BellmanFord;2,50296;4459
BellmanFord;2,21586;4688
BellmanFord;2,30194;1844
BellmanFord;2,7979;5384
BellmanFord;2,67294;2285
BellmanFord;2,40644;2703
BellmanFord;2,73596;5334
BellmanFord;2,44548;4317
BellmanFord;2,51334;3483
BellmanFord;2,82604;3798
BellmanFord;1,91262;2548
BellmanFord;2,5329;4994
BellmanFord;2,96474;5632
BellmanFord;2,49286;3680
BellmanFord;2,38632;2902
BellmanFord;2,42378;6989
BellmanFord;2,45162;2802
BellmanFord;2,48804;2842
BellmanFord;2,26592;3858
BellmanFord;2,68282;3864
BellmanFord;2,09404;3579
BellmanFord;2,6922;2472
BellmanFord;3,08668;2609
BellmanFord;2,4847;2366
BellmanFord;2,29226;2927
BellmanFord;2,91616;3026
BellmanFord;3,04386;602
BellmanFord;2,4181;2535
BellmanFord;2,22318;3314
BellmanFord;2,4637;3062
BellmanFord;2,41224;576
BellmanFord;3,00108;2137
BellmanFord;2,49674;5208
BellmanFord;3,07154;3040
BellmanFord;2,4278;2729
BellmanFord;2,51968;3239
BellmanFord;2,46866;4527
BellmanFord;2,4128;4159
BellmanFord;2,78964;5978
BellmanFord;2,71814;3380
BellmanFord;3,0437;3444
BellmanFord;2,80848;5249
BellmanFord;2,48622;3647
BellmanFord;2,72002;4116
BellmanFord;2,43768;6223
BellmanFord;2,4799;3160
BellmanFord;2,4231;5398
BellmanFord;3,1787;3224
BellmanFord;2,3729;4081
BellmanFord;2,60694;4171
BellmanFord;2,70262;3943
BellmanFord;2,8603;2855
BellmanFord;2,96246;5877
BellmanFord;2,44314;2310
BellmanFord;2,40606;2830
BellmanFord;2,45426;4229
BellmanFord;2,66422;3060
BellmanFord;3,2377;3167
BellmanFord;2,44442;2655
BellmanFord;2,16724;3636
BellmanFord;2,23032;2591
BellmanFord;2,46078;3351
BellmanFord;2,4034;5387
BellmanFord;3,1804;3827
BellmanFord;2,8786;3730
BellmanFord;2,46606;4451
BellmanFord;2,65634;3655
BellmanFord;2,65434;3520
BellmanFord;2,45814;4001
BellmanFord;3,40144;3641
BellmanFord;3,191;3139
BellmanFord;2,73376;4541
BellmanFord;2,54376;2675
BellmanFord;2,26902;3087
BellmanFord;2,45234;3763
BellmanFord;2,42202;3484
BellmanFord;2,52194;3444
BellmanFord;2,43478;4475
BellmanFord;2,19054;4307
BellmanFord;2,95194;2966
BellmanFord;2,92076;2361
BellmanFord;2,65584;3539
BellmanFord;2,41214;5017
BellmanFord;2,4393;3520
BellmanFord;2,20188;3273
BellmanFord;2,44482;4075
BellmanFord;2,90612;3303
BellmanFord;2,46162;4035
BellmanFord;2,5322;2184
BellmanFord;2,74942;2738
BellmanFord;2,7577;4469
BellmanFord;2,49212;2626
BellmanFord;2,66292;4594
BellmanFord;2,90216;1127
BellmanFord;2,69992;2189
BellmanFord;3,0311;2757
BellmanFord;2,2541;2753
BellmanFord;2,93318;3085
BellmanFord;2,79154;4371
BellmanFord;2,68866;2358
BellmanFord;2,47764;2804
BellmanFord;2,47688;3750
BellmanFord;2,49012;2695
BellmanFord;2,48276;1347
BellmanFord;1,99566;1531
BellmanFord;2,37838;4361
BellmanFord;2,41772;4162
BellmanFord;2,71716;2175
BellmanFord;2,48246;3497
BellmanFord;2,43024;3148
BellmanFord;2,49984;2911
BellmanFord;2,24772;3976
BellmanFord;2,97852;4036
BellmanFord;2,43556;5853
BellmanFord;2,96124;4484
BellmanFord;2,7166;4103
BellmanFord;2,11964;4657
BellmanFord;2,4623;1555
BellmanFord;3,07298;3001
BellmanFord;2,20134;4113
BellmanFord;2,91952;4087
BellmanFord;2,49698;5206
BellmanFord;3,08726;2896
BellmanFord;3,39116;3233
BellmanFord;2,55796;4982
BellmanFord;2,18322;3248
BellmanFord;2,40034;4265
BellmanFord;2,48452;2404
BellmanFord;2,43246;3778
BellmanFord;2,46446;3215
BellmanFord;2,46256;3276
BellmanFord;2,68246;3111
BellmanFord;2,74628;2462
BellmanFord;2,74842;3181
BellmanFord;2,78932;5574
BellmanFord;2,44554;3158
BellmanFord;2,78674;1639
BellmanFord;2,9528;1944
BellmanFord;2,74948;3081
BellmanFord;2,74694;3159
BellmanFord;2,49436;3821
BellmanFord;2,7578;1919
BellmanFord;2,51398;4886
BellmanFord;2,39702;5587
BellmanFord;2,76814;4588
BellmanFord;2,20292;3464
BellmanFord;3,05848;3669
BellmanFord;2,17842;4357
BellmanFord;2,3916;4228
BellmanFord;2,69382;2332
BellmanFord;2,43018;3971
BellmanFord;3,21364;4915
BellmanFord;2,41934;2851
BellmanFord;2,41214;3524
BellmanFord;2,45964;3279
BellmanFord;2,4565;3727
BellmanFord;2,26556;3072
BellmanFord;2,41738;3313
BellmanFord;2,1461;5022
BellmanFord;2,5136;4607
BellmanFord;2,4693;2499
BellmanFord;2,46548;3152
BellmanFord;2,52296;2895
BellmanFord;2,67952;3205
BellmanFord;3,0311;4295
BellmanFord;2,9284;3679
BellmanFord;2,66482;3272
BellmanFord;2,66762;4036
BellmanFord;2,91582;4134
BellmanFord;2,53692;2471
BellmanFord;2,11866;5324
BellmanFord;2,42014;2788
BellmanFord;2,43606;4278
BellmanFord;2,50316;3756
BellmanFord;2,6069;3273
BellmanFord;2,15172;1837
BellmanFord;2,7529;3778
BellmanFord;3,01382;3871
BellmanFord;2,6775;2976
BellmanFord;2,36908;3005
BellmanFord;2,96076;3905
BellmanFord;2,79964;2139
BellmanFord;2,69074;3701
BellmanFord;2,41716;2994
BellmanFord;2,5879;3271
BellmanFord;2,702;3710
BellmanFord;2,41118;3984
BellmanFord;2,41316;4497
BellmanFord;2,48964;4739
BellmanFord;2,45126;2653
BellmanFord;2,46044;3039
BellmanFord;2,78874;2767
BellmanFord;2,49612;2574
BellmanFord;2,7251;4429
BellmanFord;2,97126;3115
BellmanFord;2,42996;2629
BellmanFord;2,40052;3980
BellmanFord;2,96196;3395
BellmanFord;2,34516;4055
BellmanFord;2,219;4083
BellmanFord;2,72392;4015
BellmanFord;2,69476;3569
BellmanFord;2,78094;2451
BellmanFord;2,1944;4623
BellmanFord;2,30054;5845
BellmanFord;2,46052;3119
BellmanFord;2,6501;2695
BellmanFord;3,206;3701
BellmanFord;3,01536;3728
BellmanFord;2,5207;2958
BellmanFord;2,46202;3162
BellmanFord;2,98416;4973
BellmanFord;2,19456;4542
BellmanFord;2,43932;4439
BellmanFord;3,01022;3689
BellmanFord;2,38894;4269
BellmanFord;2,17186;3679
BellmanFord;2,64636;3764
BellmanFord;2,70006;3357
BellmanFord;2,73964;2630
BellmanFord;2,38254;6477
BellmanFord;2,65078;3446
BellmanFord;2,68186;2588
BellmanFord;3,02154;4017
BellmanFord;2,92956;4142
BellmanFord;2,1714;4671
BellmanFord;2,42192;4001
BellmanFord;2,13846;3519
BellmanFord;2,3586;3651
BellmanFord;2,21536;1153
BellmanFord;2,84564;3981
BellmanFord;2,37156;3537
BellmanFord;2,40354;4910
BellmanFord;2,16172;3391
BellmanFord;2,7227;2533
BellmanFord;2,17028;4759
BellmanFord;2,3361;2758
BellmanFord;2,0447;4430
BellmanFord;2,38456;4059
BellmanFord;2,48174;3501
BellmanFord;2,27596;4355
BellmanFord;1,88812;3591
BellmanFord;2,8736;4816
BellmanFord;2,54996;3756
BellmanFord;2,35654;4693
BellmanFord;2,35204;2924
BellmanFord;3,87262;4828
BellmanFord;3,13392;4462
BellmanFord;2,71664;3328
BellmanFord;2,10682;4501
BellmanFord;2,3538;2587
BellmanFord;2,07412;3517
BellmanFord;2,25952;3466
BellmanFord;2,84204;2641
BellmanFord;3,19318;2714
BellmanFord;2,70318;4421
BellmanFord;2,65574;3071
BellmanFord;2,6693;4266
BellmanFord;2,72448;4614
BellmanFord;2,33756;6560
BellmanFord;2,40596;4743
BellmanFord;2,59744;3034
BellmanFord;2,49062;6501
BellmanFord;2,62902;3630
BellmanFord;2,37336;2568
BellmanFord;2,33186;1858
BellmanFord;2,40658;1243
BellmanFord;2,14918;3932
BellmanFord;2,35056;2647
BellmanFord;2,22998;2995
BellmanFord;2,8712;4125
BellmanFord;2,14388;4753
BellmanFord;2,90806;4137
BellmanFord;2,26084;2136
BellmanFord;2,47654;3532
BellmanFord;1,89184;2641
BellmanFord;2,8435;4582
BellmanFord;3,00856;3127
BellmanFord;2,89114;2724
BellmanFord;2,93654;3371
BellmanFord;2,62554;2107
BellmanFord;2,10492;3181
BellmanFord;2,40182;2762
BellmanFord;2,87916;4030
BellmanFord;2,6134;2897
BellmanFord;2,83286;4449
BellmanFord;2,71926;4810
BellmanFord;3,19786;5022
BellmanFord;2,78044;2944
BellmanFord;2,80688;5729
BellmanFord;2,69772;4429
BellmanFord;2,59942;5060
BellmanFord;2,88824;2605
BellmanFord;3,16366;3175
BellmanFord;2,62746;4170
BellmanFord;2,37736;4031
BellmanFord;2,10228;2871
BellmanFord;2,06726;2476
BellmanFord;2,4025;3884
BellmanFord;2,34406;2671
BellmanFord;2,41052;4122
BellmanFord;2,15078;4255
BellmanFord;2,7947;4275
BellmanFord;3,02228;3844
BellmanFord;2,31598;3580
BellmanFord;2,4694;3247
BellmanFord;2,52744;3370
BellmanFord;2,72176;4090
BellmanFord;2,94854;1242
BellmanFord;3,61132;5513
BellmanFord;3,05086;3275
BellmanFord;2,10956;4380
BellmanFord;2,58818;3117
BellmanFord;2,53308;3858
BellmanFord;2,89368;3344
BellmanFord;2,33012;6818
BellmanFord;2,92736;2145
BellmanFord;3,07496;3193
BellmanFord;2,2904;4659
BellmanFord;2,5917;4580
BellmanFord;2,55494;5106
BellmanFord;2,44966;4099
BellmanFord;2,98618;4961
BellmanFord;2,53846;3664
BellmanFord;2,88398;3473
BellmanFord;2,50036;3366
BellmanFord;2,34828;3002
BellmanFord;2,87076;3479
BellmanFord;2,68638;3268
BellmanFord;2,88524;2997
BellmanFord;2,40346;5129
BellmanFord;2,33808;4085
Dijkstra;2,5074;3284
Dijkstra;2,63742;3492
Dijkstra;3,23564;4562
Dijkstra;1,65122;5240
Dijkstra;1,6271;3141
Dijkstra;1,60722;2731
Dijkstra;2,39366;3429
Dijkstra;1,83476;3469
Dijkstra;1,11092;6879
Dijkstra;1,12916;4656
Dijkstra;1,22612;2812
